symbol,momentum_signal,weight,last_price,target_qty,current_qty,delta,side,order_status,order_id,reason
CYCU,1.0,0.0011,3.97,27,0,27,buy,pending_new,8446042f-9c92-45f9-b663-7cd339df4e37,"Momentum=1.000, Weight=0.001, Price=3.97, Qty=27, Delta=27"
AXTI,0.9999999980522666,0.8145,10.055,8101,0,8101,buy,risk_rejected,,"Position size limit exceeded: $81,456 > $50,000 (AXTI)"
BODI,0.9998484499510539,0.09357,7.77,1204,0,1204,buy,pending_new,7d013806-d494-4c0f-8637-98b9b4129dbd,"Momentum=1.000, Weight=0.094, Price=7.77, Qty=1204, Delta=1204"
ASST,0.9994761354814199,0.0,1.12,0,0,0,hold,hold,,"No delta (current=0, target=0)"
APPN,0.9991342952272575,0.0,42.38,0,80,-80,sell,pending_new,6868f3d7-1353-476b-bd8f-44902719fe4a,"Momentum=0.999, Weight=0.000, Price=42.38, Qty=0, Delta=-80"
FSLY,0.9958227321329323,0.0,10.52,0,0,0,hold,hold,,"No delta (current=0, target=0)"
COMP,0.9822829498624246,0.03005,9.405,319,0,319,buy,pending_new,349f6cdc-ec4d-48e2-8007-a6cca58cdb36,"Momentum=0.982, Weight=0.030, Price=9.40, Qty=319, Delta=319"
CAMP,0.9760023730989164,0.0,4.04,0,0,0,hold,hold,,"No delta (current=0, target=0)"
FROG,0.9718989178256353,0.0,57.79,0,0,0,hold,hold,,"No delta (current=0, target=0)"
COHR,0.9591754639861291,0.0,137.67,0,0,0,hold,hold,,"No delta (current=0, target=0)"
FORM,0.9587501500374218,0.0,49.23,0,0,0,hold,hold,,"No delta (current=0, target=0)"
AKAM,0.9475495257615564,0.0,88.2,0,0,0,hold,hold,,"No delta (current=0, target=0)"
CSGS,0.9439642182345473,0.0,78.245,0,0,0,hold,hold,,"No delta (current=0, target=0)"
ABTC,0.9246404262528926,0.01727,5.2,332,105,227,buy,pending_new,26b0d346-4c35-4f88-b628-00a0a568c013,"Momentum=0.925, Weight=0.017, Price=5.20, Qty=332, Delta=227"
FSLR,0.9006293959324675,0.0,256.18,0,0,0,hold,hold,,"No delta (current=0, target=0)"
DDOG,0.8947312701598071,0.0,176.45,0,0,0,hold,hold,,"No delta (current=0, target=0)"
EPAM,0.8751625694102279,0.0,177.69,0,0,0,hold,hold,,"No delta (current=0, target=0)"
CACI,0.8713895853388784,0.0,589.205,0,0,0,hold,hold,,"No delta (current=0, target=0)"
CIEN,0.8677351112018871,0.0,186.43,0,0,0,hold,hold,,"No delta (current=0, target=0)"
FTCI,0.8633954460425464,0.0,9.0,0,0,0,hold,hold,,"No delta (current=0, target=0)"
DOCN,0.8521063388323636,0.0,43.895,0,0,0,hold,hold,,"No delta (current=0, target=0)"
DSP,0.8505037720742199,0.0,9.71,0,0,0,hold,hold,,"No delta (current=0, target=0)"
EB,0.8341774976332884,0.0,2.61,0,0,0,hold,hold,,"No delta (current=0, target=0)"
FICO,0.8040283090074345,0.0,1748.11,0,0,0,hold,hold,,"No delta (current=0, target=0)"
CSCO,0.7279133416406499,0.0,77.18,0,0,0,hold,hold,,"No delta (current=0, target=0)"
AGYS,0.6838320421690441,0.0,122.71,0,0,0,hold,hold,,"No delta (current=0, target=0)"
CMTL,0.6690106685178031,0.0,3.14,0,0,0,hold,hold,,"No delta (current=0, target=0)"
COMM,0.6672548814874998,0.0,16.83,0,0,0,hold,hold,,"No delta (current=0, target=0)"
DBD,0.6442654428828254,0.0,61.04,0,0,0,hold,hold,,"No delta (current=0, target=0)"
AIP,0.5604343020542567,0.0,13.345,0,0,0,hold,hold,,"No delta (current=0, target=0)"
CART,0.49293040080136674,0.0,41.58,0,0,0,hold,hold,,"No delta (current=0, target=0)"
AMBA,0.4891408783136063,0.0,83.995,0,0,0,hold,hold,,"No delta (current=0, target=0)"
CTSH,0.4175901148479903,0.0,71.39,0,0,0,hold,hold,,"No delta (current=0, target=0)"
CRDO,0.38092206352690566,0.0,142.61,0,0,0,hold,hold,,"No delta (current=0, target=0)"
CRWD,0.37672604330322823,0.0,519.63,0,0,0,hold,hold,,"No delta (current=0, target=0)"
COLB,0.369902939331739,0.0,25.95,0,0,0,hold,hold,,"No delta (current=0, target=0)"
AAPL,0.3697710791228202,0.0,268.43,0,1,-1,sell,pending_new,f989fd36-f516-4ee2-99bf-d22368060977,"Momentum=0.370, Weight=0.000, Price=268.43, Qty=0, Delta=-1"
FTV,0.32400671738869125,0.0,50.74,0,0,0,hold,hold,,"No delta (current=0, target=0)"
APH,0.25770411919834074,0.0,132.36,0,0,0,hold,hold,,"No delta (current=0, target=0)"
AMAT,0.2263445604684078,0.0,225.63,0,0,0,hold,hold,,"No delta (current=0, target=0)"
FRSH,0.22021361222089517,0.0,11.645,0,0,0,hold,hold,,"No delta (current=0, target=0)"
ESTC,0.21942155748542558,0.0,88.0,0,0,0,hold,hold,,"No delta (current=0, target=0)"
AVGG,0.15557536126371396,0.0,29.14,0,0,0,hold,hold,,"No delta (current=0, target=0)"
AVGO,0.14826885737041096,0.0,345.515,0,0,0,hold,hold,,"No delta (current=0, target=0)"
AMD,0.13745526912473086,0.0,233.43,0,94,-94,sell,pending_new,7ce9967f-92ff-4f8f-bcac-00cc357cd891,"Momentum=0.137, Weight=0.000, Price=233.43, Qty=0, Delta=-94"
BKTI,0.09478995122896075,0.04351,67.955,64,0,64,buy,pending_new,15554b8a-4976-47dd-bcea-e7b488da2d15,"Momentum=0.095, Weight=0.044, Price=67.95, Qty=64, Delta=64"
CFLT,0.08610761376910071,0.0,22.785,0,0,0,hold,hold,,"No delta (current=0, target=0)"
DUOT,0.08255400646640737,0.0,8.53,0,0,0,hold,hold,,"No delta (current=0, target=0)"
FLYW,0.07764996407401248,0.0,13.6,0,0,0,hold,hold,,"No delta (current=0, target=0)"
ESE,0.07418432342872004,0.0,216.205,0,0,0,hold,hold,,"No delta (current=0, target=0)"
